TransactionID,CustomerID,CustomerDOB,CustGender,CustLocation,CustAccountBalance,TransactionDate,TransactionTime,Amount,Transaction ID,Customer ID,Account Number,Transaction_Type,Currency,Category,Channel,Balance After Transaction,Status,Location,IFSC Code,Remarks,Description,Reaction,Vendor
T781784,C5535880,1/1/1800,M,MATHRUSHREE HOTEL BANGALORE,"1,35,082.48",06-09-2016,"1,42,813",431,TXN000001,CUST0000,"5,57,00,06,099",Credit,INR,Expenses,UPI,"49,933",Failed,Mumbai,SBIN0005678,Credited to account,UPI Payment to Zomato,?? UPI Payment Made,Zomato
T781785,C7733076,1/1/1800,M,PERIYAR NAGAR ERODE,"2,65,925.61",06-09-2016,"1,43,043","1,770",TXN000002,CUST0001,"4,08,28,81,128",Credit,INR,Expenses,Cash,"78,934",Pending,Mumbai,HDFC0001234,Credited to account,EMI payment - ICICI Personal Loan,?? EMI Paid,ICICI Personal Loan
T781786,C1823619,30-08-1990,F,CHANDIGARH,"6,444.82",06-09-2016,"20,707",134,TXN000003,CUST0002,"7,19,03,04,469",Credit,INR,Expenses,IMPS,"29,241",Success,Chennai,ICIC0004321,Credited to account,UPI Payment to Zomato,?? UPI Payment Made,Zomato
T781787,C6733567,22-05-1990,M,HYDERABAD,"36,437.97",06-09-2016,"1,43,755","4,725",TXN000004,CUST0003,"4,29,45,30,696",Credit,INR,Expenses,Cheque,"95,168",Pending,Delhi,ICIC0004321,Credited to account,EMI payment - ICICI Personal Loan,?? EMI Paid,ICICI Personal Loan
T781788,C5817842,08-11-1988,M,DELHI,"14,546.35",06-09-2016,"1,43,246","1,203",TXN000005,CUST0004,"2,01,12,43,553",Credit,INR,Expenses,NEFT,"70,650",Success,Bangalore,ICIC0004321,Credited to account,EMI payment - ICICI Personal Loan,?? EMI Paid,ICICI Personal Loan
T781789,C6210911,02-07-1991,M,GURGAON,"4,856.44",06-09-2016,"1,41,459",147,TXN000006,CUST0005,"3,88,45,36,688",Credit,INR,Expenses,Cheque,"80,541",Failed,Delhi,HDFC0001234,Credited to account,UPI Payment to Zomato,?? UPI Payment Made,Zomato
T781790,C2493912,30-11-1993,M,CHENNAI,"1,85,108.17",06-09-2016,"1,31,930",32,TXN000007,CUST0006,"5,52,55,21,926",Credit,INR,Expenses,Cheque,"38,442",Success,Delhi,ICIC0004321,Credited to account,Interest credited on SB account,?? Interest Credited,Interest
T781791,C5537641,05-01-1987,F,GHAZIABAD,"15,782.19",06-09-2016,"1,32,038",838.62,TXN000008,CUST0007,"9,01,22,01,470",Credit,INR,Expenses,IMPS,"64,003",Pending,Bangalore,HDFC0001234,Credited to account,Received from Mahesh via UPI,?? UPI Received,Received
T781792,C3230759,30-01-1990,M,GURGAON,"87,941.80",06-09-2016,"1,32,046",50,TXN000009,CUST0008,"8,79,15,64,873",Credit,INR,Expenses,NEFT,"6,597",Success,Chennai,HDFC0001234,Credited to account,Interest credited on SB account,?? Interest Credited,Interest
T781793,C7330431,08-12-1986,M,DELHI,"62,907.82",06-09-2016,"1,42,448","1,100",TXN000010,CUST0009,"3,14,66,66,972",Credit,INR,Expenses,Cheque,"24,117",Failed,Mumbai,SBIN0005678,Credited to account,EMI payment - ICICI Personal Loan,?? EMI Paid,ICICI Personal Loan
T781794,C4834166,13-12-1993,F,RANGAREDDY,"11,964.71",06-09-2016,"1,40,902",299,TXN000011,CUST0010,"3,59,62,91,113",Credit,INR,Expenses,NEFT,"64,399",Failed,Chennai,ICIC0004321,Credited to account,UPI Payment to Zomato,?? UPI Payment Made,Zomato
T781795,C8721679,25-10-1989,F,NEW DELHI,"41,623.37",06-09-2016,"1,41,128",249,TXN000012,CUST0011,"5,80,55,13,086",Credit,INR,Expenses,Cash,"74,441",Pending,Mumbai,HDFC0001234,Credited to account,UPI Payment to Zomato,?? UPI Payment Made,Zomato
T781796,C2226734,03-01-1987,M,PUNE,"61,435.48",06-09-2016,"1,41,711","1,000",TXN000013,CUST0012,"7,86,22,15,979",Credit,INR,Expenses,Cheque,"86,748",Success,Chennai,HDFC0001234,Credited to account,Received from Mahesh via UPI,?? UPI Received,Received
T781797,C2911822,10-04-1981,M,BENGALURU,"92,919.23",06-09-2016,"1,50,627",711,TXN000014,CUST0013,"5,91,78,35,677",Credit,INR,Expenses,UPI,"73,718",Failed,Mumbai,ICIC0004321,Credited to account,Received from Mahesh via UPI,?? UPI Received,Received
T781798,C1413474,14-03-1977,M,KANNUR,"4,516.73",06-09-2016,"1,31,655","1,395.04",TXN000015,CUST0014,"1,96,94,72,582",Credit,INR,Expenses,Cash,"22,329",Failed,Delhi,HDFC0001234,Credited to account,EMI payment - ICICI Personal Loan,?? EMI Paid,ICICI Personal Loan
T781799,C2972862,12-09-1990,M,SANGUEM SOUTH GOA,"1,971.21",06-09-2016,"1,44,607",147,TXN000016,CUST0015,"7,19,75,67,964",Credit,INR,Expenses,UPI,"25,581",Pending,Bangalore,SBIN0005678,Credited to account,UPI Payment to Zomato,?? UPI Payment Made,Zomato
T781800,C1822452,26-06-1998,M,JAIPUR,"18,590.73",06-09-2016,"1,44,837","3,195",TXN000017,CUST0016,"4,39,65,32,399",Credit,INR,Expenses,IMPS,"55,410",Failed,Chennai,ICIC0004321,Credited to account,EMI payment - ICICI Personal Loan,?? EMI Paid,ICICI Personal Loan
T781801,C1331638,24-03-1993,M,SRIPRUMBUDUR TK KANCHEEPURAM DIST,"28,426.81",06-09-2016,"1,44,932",30,TXN000018,CUST0017,"7,65,06,92,579",Credit,INR,Expenses,Cheque,"41,094",Failed,Bangalore,SBIN0005678,Credited to account,Interest credited on SB account,?? Interest Credited,Interest
T781802,C6466241,18-08-1992,M,CHENNAI,"20,648.79",06-09-2016,"1,54,526","2,299",TXN000019,CUST0018,"7,07,82,21,723",Credit,INR,Expenses,Cash,"5,420",Failed,Mumbai,SBIN0005678,Credited to account,EMI payment - ICICI Personal Loan,?? EMI Paid,ICICI Personal Loan
T781803,C4779173,23-06-1985,M,MUMBAI,"19,362.41",06-09-2016,"1,54,527","1,200",TXN000020,CUST0019,"5,97,96,10,996",Credit,INR,Expenses,NEFT,"91,645",Pending,Mumbai,SBIN0005678,Credited to account,EMI payment - ICICI Personal Loan,?? EMI Paid,ICICI Personal Loan
